149500, 324752, 1, 0, 0
150000, 380520, 1, 0, 0
150501, 264600, 1, 0, 0
151000, 387847, 1, 0, 0
151500, 296984, 1, 0, 0
152000, 348136, 1, 0, 0
152500, 335366, 1, 0, 0
153000, 310424, 1, 0, 0
153500, 387072, 1, 0, 0
154000, 258048, 1, 0, 0
154500, 387847, 1, 0, 0
155000, 282232, 1, 0, 0
155500, 362888, 1, 0, 0
156000, 327544, 1, 0, 0
156500, 318212, 1, 0, 0
157000, 363064, 1, 0, 0
157500, 282056, 1, 0, 0
158000, 386368, 1, 0, 0
158500, 259270, 1, 0, 0
159000, 387072, 1, 0, 0
159500, 258048, 1, 0, 0
160001, 387072, 1, 0, 0
160500, 258565, 1, 0, 0
161000, 387072, 1, 0, 0
161500, 278480, 1, 0, 0
162001, 366640, 1, 0, 0
162500, 280304, 1, 0, 0
163000, 365368, 1, 0, 0
163500, 279896, 1, 0, 0
164001, 365224, 1, 0, 0
164500, 276881, 1, 0, 0
165000, 368792, 1, 0, 0
165500, 270928, 1, 0, 0
166000, 374941, 1, 0, 0
166500, 263288, 1, 0, 0
167000, 381832, 1, 0, 0
167500, 258048, 1, 0, 0
168000, 387847, 1, 0, 0
168500, 258048, 1, 0, 0
169000, 387072, 1, 0, 0
169500, 258048, 1, 0, 0
170000, 362501, 1, 0, 0
170500, 283344, 1, 0, 0
171000, 328808, 1, 0, 0
171500, 316312, 1, 0, 0
172000, 285146, 1, 0, 0
172500, 360536, 1, 0, 0
173000, 258048, 1, 0, 0
173500, 387072, 1, 0, 0
174000, 258565, 1, 0, 0
174500, 343416, 1, 0, 0
175000, 301704, 1, 0, 0
175500, 259608, 1, 0, 0
176000, 386284, 1, 0, 0
176500, 258048, 1, 0, 0
177000, 358712, 1, 0, 0
177501, 286408, 1, 0, 0
178000, 290476, 1, 0, 0
178500, 355224, 1, 0, 0
179000, 258048, 1, 0, 0
179500, 369400, 1, 0, 0
180000, 276272, 1, 0, 0
