87000, 401000, 1, 0, 0
87500, 387072, 1, 0, 0
88001, 387072, 1, 0, 0
88500, 387847, 1, 0, 0
89000, 387072, 1, 0, 0
89500, 407408, 1, 0, 0
90000, 415158, 1, 0, 0
90500, 413624, 1, 0, 0
91000, 410448, 1, 0, 0
91500, 409280, 1, 0, 0
92000, 397162, 1, 0, 0
92500, 387072, 1, 0, 0
93000, 387072, 1, 0, 0
93500, 387847, 1, 0, 0
94000, 387072, 1, 0, 0
94500, 387072, 1, 0, 0
95000, 387072, 1, 0, 0
95500, 387847, 1, 0, 0
96000, 387072, 1, 0, 0
96500, 387072, 1, 0, 0
97000, 387072, 1, 0, 0
97500, 387072, 1, 0, 0
98000, 387847, 1, 0, 0
98500, 387072, 1, 0, 0
99000, 387072, 1, 0, 0
99501, 387072, 1, 0, 0
100000, 387847, 1, 0, 0
100500, 387072, 1, 0, 0
101000, 387072, 1, 0, 0
101500, 387847, 1, 0, 0
102000, 387072, 1, 0, 0
102500, 374696, 1, 0, 0
103000, 352680, 1, 0, 0
103500, 362476, 1, 0, 0
104000, 365880, 1, 0, 0
104500, 364072, 1, 0, 0
105000, 374328, 1, 0, 0
105500, 387847, 1, 0, 0
106000, 387072, 1, 0, 0
106500, 387072, 1, 0, 0
107001, 387072, 1, 0, 0
107500, 387847, 1, 0, 0
108000, 343944, 1, 0, 0
108500, 346784, 1, 0, 0
109000, 347150, 1, 0, 0
109500, 382080, 1, 0, 0
110000, 387072, 1, 0, 0
110500, 387072, 1, 0, 0
111000, 387847, 1, 0, 0
111500, 360136, 1, 0, 0
112000, 345656, 1, 0, 0
112500, 336784, 1, 0, 0
113000, 377434, 1, 0, 0
113500, 387072, 1, 0, 0
114000, 387072, 1, 0, 0
114500, 334120, 1, 0, 0
115000, 333659, 1, 0, 0
115500, 365080, 1, 0, 0
116000, 387072, 1, 0, 0
116500, 387072, 1, 0, 0
117000, 346180, 1, 0, 0
117500, 324384, 1, 0, 0
118000, 362320, 1, 0, 0
118500, 387072, 1, 0, 0
119000, 356304, 1, 0, 0
119500, 319520, 1, 0, 0
120000, 357080, 1, 0, 0
120500, 387072, 1, 0, 0
121001, 378024, 1, 0, 0
121500, 315214, 1, 0, 0
122000, 339584, 1, 0, 0
122500, 387072, 1, 0, 0
123000, 358541, 1, 0, 0
123500, 302488, 1, 0, 0
124000, 371872, 1, 0, 0
124500, 387072, 1, 0, 0
125000, 325728, 1, 0, 0
125500, 320032, 1, 0, 0
126000, 387072, 1, 0, 0
126500, 372888, 1, 0, 0
127000, 296640, 1, 0, 0
127500, 362664, 1, 0, 0
128000, 385114, 1, 0, 0
128500, 285696, 1, 0, 0
129000, 362152, 1, 0, 0
129500, 387072, 1, 0, 0
130000, 295615, 1, 0, 0
130500, 350096, 1, 0, 0
131000, 387072, 1, 0, 0
131500, 301944, 1, 0, 0
132000, 343863, 1, 0, 0
132500, 387072, 1, 0, 0
133000, 277024, 1, 0, 0
133500, 368825, 1, 0, 0
134000, 363712, 1, 0, 0
134500, 281408, 1, 0, 0
135000, 387072, 1, 0, 0
135500, 308488, 1, 0, 0
136000, 337248, 1, 0, 0
136500, 386744, 1, 0, 0
137000, 265648, 1, 0, 0
137500, 380561, 1, 0, 0
138000, 315824, 1, 0, 0
138500, 329296, 1, 0, 0
139000, 378680, 1, 0, 0
139500, 266973, 1, 0, 0
140000, 387072, 1, 0, 0
140500, 310488, 1, 0, 0
141000, 334632, 1, 0, 0
141500, 367118, 1, 0, 0
142000, 278712, 1, 0, 0
142500, 387072, 1, 0, 0
143000, 260632, 1, 0, 0
143500, 385258, 1, 0, 0
144000, 295256, 1, 0, 0
144500, 349864, 1, 0, 0
145000, 333304, 1, 0, 0
145500, 312440, 1, 0, 0
146000, 369448, 1, 0, 0
146500, 275672, 1, 0, 0
147000, 387072, 1, 0, 0
147500, 258048, 1, 0, 0
148000, 387847, 1, 0, 0
148500, 258048, 1, 0, 0
149000, 387072, 1, 0, 0
149500, 258048, 1, 0, 0
150000, 387847, 1, 0, 0
150500, 267056, 1, 0, 0
151000, 378064, 1, 0, 0
151500, 276096, 1, 0, 0
152000, 369024, 1, 0, 0
152500, 273226, 1, 0, 0
153000, 372440, 1, 0, 0
153500, 258048, 1, 0, 0
154000, 380280, 1, 0, 0
154501, 264832, 1, 0, 0
155000, 338036, 1, 0, 0
155500, 307760, 1, 0, 0
156000, 292920, 1, 0, 0
156500, 352905, 1, 0, 0
157000, 258048, 1, 0, 0
157500, 380760, 1, 0, 0
158000, 264360, 1, 0, 0
158500, 341899, 1, 0, 0
159000, 303904, 1, 0, 0
159500, 313864, 1, 0, 0
160000, 331256, 1, 0, 0
160500, 284784, 1, 0, 0
161000, 361058, 1, 0, 0
161500, 258048, 1, 0, 0
162000, 387072, 1, 0, 0
162500, 258048, 1, 0, 0
163000, 335895, 1, 0, 0
163500, 309872, 1, 0, 0
164000, 278280, 1, 0, 0
164500, 366840, 1, 0, 0
165000, 258565, 1, 0, 0
165500, 368864, 1, 0, 0
166000, 276256, 1, 0, 0
166500, 310984, 1, 0, 0
167001, 334136, 1, 0, 0
167500, 258565, 1, 0, 0
168000, 368632, 1, 0, 0
168500, 276488, 1, 0, 0
169000, 290749, 1, 0, 0
169500, 354952, 1, 0, 0
170000, 258048, 1, 0, 0
170500, 353656, 1, 0, 0
171000, 292048, 1, 0, 0
171500, 274200, 1, 0, 0
172000, 370920, 1, 0, 0
172500, 258048, 1, 0, 0
173000, 295214, 1, 0, 0
173500, 350488, 1, 0, 0
174000, 258048, 1, 0, 0
174500, 320104, 1, 0, 0
175001, 325016, 1, 0, 0
175500, 258565, 1, 0, 0
176000, 343832, 1, 0, 0
176500, 301288, 1, 0, 0
177000, 258048, 1, 0, 0
177500, 357386, 1, 0, 0
178000, 288440, 1, 0, 0
178500, 258048, 1, 0, 0
179000, 340505, 1, 0, 0
179500, 305296, 1, 0, 0
180000, 258048, 1, 0, 0
