86500, 927456, 1, 0, 0
87000, 929184, 1, 0, 0
87500, 931374, 1, 0, 0
88000, 938448, 1, 0, 0
88500, 939816, 1, 0, 0
89000, 937675, 1, 0, 0
89500, 936440, 1, 0, 0
90000, 938472, 1, 0, 0
90500, 937976, 1, 0, 0
91000, 937899, 1, 0, 0
91500, 938648, 1, 0, 0
92000, 938056, 1, 0, 0
92500, 938020, 1, 0, 0
93000, 936272, 1, 0, 0
93500, 938072, 1, 0, 0
94000, 937984, 1, 0, 0
94500, 939703, 1, 0, 0
95000, 938520, 1, 0, 0
95500, 936784, 1, 0, 0
96000, 933306, 1, 0, 0
96500, 928240, 1, 0, 0
97000, 938456, 1, 0, 0
97500, 931888, 1, 0, 0
98000, 939150, 1, 0, 0
98500, 939528, 1, 0, 0
99000, 937504, 1, 0, 0
99500, 936904, 1, 0, 0
100000, 934196, 1, 0, 0
100500, 938920, 1, 0, 0
101000, 942600, 1, 0, 0
101500, 938709, 1, 0, 0
102000, 943944, 1, 0, 0
102500, 941488, 1, 0, 0
103000, 935647, 1, 0, 0
103500, 936160, 1, 0, 0
104000, 935616, 1, 0, 0
104500, 936432, 1, 0, 0
105000, 940288, 1, 0, 0
105500, 939104, 1, 0, 0
106000, 944840, 1, 0, 0
106500, 938773, 1, 0, 0
107000, 942504, 1, 0, 0
107500, 944880, 1, 0, 0
108000, 946216, 1, 0, 0
108500, 941290, 1, 0, 0
109000, 947112, 1, 0, 0
109500, 945912, 1, 0, 0
110000, 944368, 1, 0, 0
110500, 945544, 1, 0, 0
111000, 936432, 1, 0, 0
111500, 941090, 1, 0, 0
112000, 943416, 1, 0, 0
112500, 945064, 1, 0, 0
113000, 946236, 1, 0, 0
113500, 944504, 1, 0, 0
114000, 943936, 1, 0, 0
114500, 945875, 1, 0, 0
115000, 944848, 1, 0, 0
115500, 949176, 1, 0, 0
116001, 939608, 1, 0, 0
116500, 938685, 1, 0, 0
117000, 940496, 1, 0, 0
117500, 942220, 1, 0, 0
118000, 945136, 1, 0, 0
118500, 948352, 1, 0, 0
119000, 939567, 1, 0, 0
119500, 946408, 1, 0, 0
120000, 942296, 1, 0, 0
120500, 939575, 1, 0, 0
121000, 934064, 1, 0, 0
121500, 936224, 1, 0, 0
122000, 929984, 1, 0, 0
122500, 937058, 1, 0, 0
123000, 937096, 1, 0, 0
123500, 943008, 1, 0, 0
124001, 945488, 1, 0, 0
124500, 942701, 1, 0, 0
125000, 941040, 1, 0, 0
125500, 941952, 1, 0, 0
126000, 941723, 1, 0, 0
126500, 940800, 1, 0, 0
127000, 943144, 1, 0, 0
127500, 941498, 1, 0, 0
128000, 942384, 1, 0, 0
128500, 941176, 1, 0, 0
129000, 944432, 1, 0, 0
129500, 946152, 1, 0, 0
130000, 944320, 1, 0, 0
130500, 944496, 1, 0, 0
131000, 943871, 1, 0, 0
131500, 940096, 1, 0, 0
132000, 935880, 1, 0, 0
132500, 943879, 1, 0, 0
133000, 942672, 1, 0, 0
133500, 945664, 1, 0, 0
134001, 946736, 1, 0, 0
134500, 944344, 1, 0, 0
135000, 946128, 1, 0, 0
135501, 946136, 1, 0, 0
136000, 941859, 1, 0, 0
136500, 940392, 1, 0, 0
137000, 942464, 1, 0, 0
137500, 936344, 1, 0, 0
138000, 941400, 1, 0, 0
138500, 941584, 1, 0, 0
139000, 939230, 1, 0, 0
139500, 942232, 1, 0, 0
140000, 936552, 1, 0, 0
140501, 937288, 1, 0, 0
141000, 935647, 1, 0, 0
141500, 940320, 1, 0, 0
142000, 941488, 1, 0, 0
142500, 943366, 1, 0, 0
143000, 941312, 1, 0, 0
143500, 944320, 1, 0, 0
144000, 943446, 1, 0, 0
144500, 943656, 1, 0, 0
145000, 944408, 1, 0, 0
145500, 943647, 1, 0, 0
146000, 939216, 1, 0, 0
146500, 940104, 1, 0, 0
147000, 942549, 1, 0, 0
147500, 940016, 1, 0, 0
148000, 941808, 1, 0, 0
148500, 945915, 1, 0, 0
149000, 943856, 1, 0, 0
149500, 946472, 1, 0, 0
150000, 943567, 1, 0, 0
150500, 943048, 1, 0, 0
151000, 940632, 1, 0, 0
151500, 938492, 1, 0, 0
152000, 946632, 1, 0, 0
152500, 946440, 1, 0, 0
153000, 944513, 1, 0, 0
153500, 943352, 1, 0, 0
154000, 942232, 1, 0, 0
154500, 942661, 1, 0, 0
155000, 938992, 1, 0, 0
155500, 942552, 1, 0, 0
156000, 937611, 1, 0, 0
156500, 936376, 1, 0, 0
157000, 935192, 1, 0, 0
157501, 940480, 1, 0, 0
158000, 938509, 1, 0, 0
158500, 937960, 1, 0, 0
159000, 938616, 1, 0, 0
159500, 945827, 1, 0, 0
160000, 945360, 1, 0, 0
160500, 941752, 1, 0, 0
161000, 932416, 1, 0, 0
161500, 943040, 1, 0, 0
162000, 945904, 1, 0, 0
162500, 943446, 1, 0, 0
163000, 942896, 1, 0, 0
163500, 943496, 1, 0, 0
164000, 943334, 1, 0, 0
164500, 945880, 1, 0, 0
165000, 945056, 1, 0, 0
165500, 942653, 1, 0, 0
166000, 943176, 1, 0, 0
166500, 938784, 1, 0, 0
167000, 941883, 1, 0, 0
167500, 944816, 1, 0, 0
168000, 948840, 1, 0, 0
168500, 945426, 1, 0, 0
169000, 945472, 1, 0, 0
169500, 949528, 1, 0, 0
170000, 939326, 1, 0, 0
170500, 944544, 1, 0, 0
171000, 943336, 1, 0, 0
171500, 941074, 1, 0, 0
172000, 946048, 1, 0, 0
172500, 947304, 1, 0, 0
173000, 941843, 1, 0, 0
173500, 942264, 1, 0, 0
174000, 944424, 1, 0, 0
174500, 939470, 1, 0, 0
175000, 934752, 1, 0, 0
175500, 928248, 1, 0, 0
176000, 939392, 1, 0, 0
176500, 930260, 1, 0, 0
177000, 937616, 1, 0, 0
177500, 943328, 1, 0, 0
178000, 939040, 1, 0, 0
178500, 941619, 1, 0, 0
179000, 945096, 1, 0, 0
179500, 947304, 1, 0, 0
