53000, 827432, 1, 0, 0
53500, 826701, 1, 0, 0
54000, 820912, 1, 0, 0
54500, 821256, 1, 0, 0
55000, 824609, 1, 0, 0
55500, 825208, 1, 0, 0
56000, 827384, 1, 0, 0
56500, 824024, 1, 0, 0
57000, 825704, 1, 0, 0
57500, 828776, 1, 0, 0
58001, 824024, 1, 0, 0
58500, 823959, 1, 0, 0
59000, 818912, 1, 0, 0
59500, 823136, 1, 0, 0
60000, 828392, 1, 0, 0
60500, 824360, 1, 0, 0
61000, 828144, 1, 0, 0
61500, 826661, 1, 0, 0
62000, 828104, 1, 0, 0
62500, 829184, 1, 0, 0
63000, 824112, 1, 0, 0
63500, 826736, 1, 0, 0
64000, 823152, 1, 0, 0
64501, 820936, 1, 0, 0
65000, 821146, 1, 0, 0
65500, 814032, 1, 0, 0
66000, 812448, 1, 0, 0
66500, 814765, 1, 0, 0
67000, 815904, 1, 0, 0
67500, 817128, 1, 0, 0
68000, 822845, 1, 0, 0
68500, 826016, 1, 0, 0
69000, 822896, 1, 0, 0
69500, 824464, 1, 0, 0
70000, 823480, 1, 0, 0
70500, 827160, 1, 0, 0
71000, 823567, 1, 0, 0
71500, 827256, 1, 0, 0
72000, 825568, 1, 0, 0
72500, 830480, 1, 0, 0
73000, 828817, 1, 0, 0
73500, 820088, 1, 0, 0
74000, 817912, 1, 0, 0
74501, 820176, 1, 0, 0
75000, 826252, 1, 0, 0
75500, 824296, 1, 0, 0
76000, 821712, 1, 0, 0
76500, 825106, 1, 0, 0
77000, 826384, 1, 0, 0
77500, 826816, 1, 0, 0
78000, 823278, 1, 0, 0
78500, 825536, 1, 0, 0
79000, 814208, 1, 0, 0
79501, 822736, 1, 0, 0
80000, 823390, 1, 0, 0
80500, 824840, 1, 0, 0
81000, 824856, 1, 0, 0
81500, 823294, 1, 0, 0
82000, 815160, 1, 0, 0
82500, 817784, 1, 0, 0
83000, 817856, 1, 0, 0
83500, 813667, 1, 0, 0
84000, 809112, 1, 0, 0
84500, 811160, 1, 0, 0
85000, 823896, 1, 0, 0
85500, 826212, 1, 0, 0
86000, 825536, 1, 0, 0
86500, 827072, 1, 0, 0
87000, 822492, 1, 0, 0
87500, 825992, 1, 0, 0
88000, 823984, 1, 0, 0
88501, 827240, 1, 0, 0
89000, 824505, 1, 0, 0
89500, 819432, 1, 0, 0
90001, 823848, 1, 0, 0
90500, 825218, 1, 0, 0
91000, 825240, 1, 0, 0
91500, 828528, 1, 0, 0
92000, 820072, 1, 0, 0
92500, 825376, 1, 0, 0
93000, 825000, 1, 0, 0
93500, 825811, 1, 0, 0
94000, 820656, 1, 0, 0
94500, 822232, 1, 0, 0
95001, 825088, 1, 0, 0
95500, 825923, 1, 0, 0
96000, 824528, 1, 0, 0
96501, 824944, 1, 0, 0
97000, 827567, 1, 0, 0
97500, 825920, 1, 0, 0
98000, 824272, 1, 0, 0
98500, 821883, 1, 0, 0
99000, 814232, 1, 0, 0
99500, 808872, 1, 0, 0
100001, 810064, 1, 0, 0
100500, 810180, 1, 0, 0
101000, 812384, 1, 0, 0
101500, 818088, 1, 0, 0
102000, 825442, 1, 0, 0
102500, 826504, 1, 0, 0
103000, 824304, 1, 0, 0
103500, 826372, 1, 0, 0
104000, 819056, 1, 0, 0
104500, 818448, 1, 0, 0
105000, 825560, 1, 0, 0
105500, 824344, 1, 0, 0
106000, 822400, 1, 0, 0
106500, 821136, 1, 0, 0
107000, 821827, 1, 0, 0
107500, 823512, 1, 0, 0
108000, 823632, 1, 0, 0
108501, 823936, 1, 0, 0
109000, 819951, 1, 0, 0
109500, 818952, 1, 0, 0
110001, 821528, 1, 0, 0
110500, 823022, 1, 0, 0
111000, 817088, 1, 0, 0
111500, 822864, 1, 0, 0
112000, 820633, 1, 0, 0
112500, 824544, 1, 0, 0
113000, 825168, 1, 0, 0
113501, 822152, 1, 0, 0
114000, 820577, 1, 0, 0
114500, 823688, 1, 0, 0
115000, 824849, 1, 0, 0
115500, 818760, 1, 0, 0
116000, 815608, 1, 0, 0
116500, 811647, 1, 0, 0
117000, 803872, 1, 0, 0
117500, 812944, 1, 0, 0
118000, 813728, 1, 0, 0
118500, 816408, 1, 0, 0
119000, 817744, 1, 0, 0
119500, 818736, 1, 0, 0
120000, 819903, 1, 0, 0
120500, 821536, 1, 0, 0
121000, 821344, 1, 0, 0
121500, 825058, 1, 0, 0
122000, 824800, 1, 0, 0
122500, 823880, 1, 0, 0
123001, 825256, 1, 0, 0
123500, 821595, 1, 0, 0
124000, 815328, 1, 0, 0
124500, 819320, 1, 0, 0
125000, 823382, 1, 0, 0
125500, 823016, 1, 0, 0
126000, 824568, 1, 0, 0
126500, 828272, 1, 0, 0
127000, 826688, 1, 0, 0
127500, 823920, 1, 0, 0
128000, 826869, 1, 0, 0
128500, 820504, 1, 0, 0
129000, 818960, 1, 0, 0
129500, 817120, 1, 0, 0
130000, 822196, 1, 0, 0
130500, 822960, 1, 0, 0
131000, 822568, 1, 0, 0
131500, 823799, 1, 0, 0
132000, 823984, 1, 0, 0
132500, 822752, 1, 0, 0
133001, 815608, 1, 0, 0
133500, 814709, 1, 0, 0
134000, 807024, 1, 0, 0
134500, 806840, 1, 0, 0
135000, 813971, 1, 0, 0
135500, 811160, 1, 0, 0
136000, 820288, 1, 0, 0
136500, 822744, 1, 0, 0
137000, 824553, 1, 0, 0
137500, 825152, 1, 0, 0
138000, 825104, 1, 0, 0
138500, 822356, 1, 0, 0
139000, 813696, 1, 0, 0
139500, 813320, 1, 0, 0
140000, 821216, 1, 0, 0
140500, 822476, 1, 0, 0
141000, 822128, 1, 0, 0
141500, 824616, 1, 0, 0
142000, 824577, 1, 0, 0
142500, 823112, 1, 0, 0
143000, 819944, 1, 0, 0
143500, 822701, 1, 0, 0
144000, 817088, 1, 0, 0
144500, 818136, 1, 0, 0
145000, 823230, 1, 0, 0
145500, 821128, 1, 0, 0
146000, 822424, 1, 0, 0
146500, 823038, 1, 0, 0
147000, 822264, 1, 0, 0
147500, 821760, 1, 0, 0
148000, 822244, 1, 0, 0
148500, 822464, 1, 0, 0
149000, 817056, 1, 0, 0
149500, 819014, 1, 0, 0
150000, 814968, 1, 0, 0
150500, 810760, 1, 0, 0
151000, 814072, 1, 0, 0
151500, 811831, 1, 0, 0
152000, 815256, 1, 0, 0
152500, 812896, 1, 0, 0
153001, 818064, 1, 0, 0
153500, 821362, 1, 0, 0
154000, 820688, 1, 0, 0
154500, 823528, 1, 0, 0
155000, 826637, 1, 0, 0
155500, 821792, 1, 0, 0
156000, 828136, 1, 0, 0
156501, 824440, 1, 0, 0
157000, 823535, 1, 0, 0
157500, 826024, 1, 0, 0
158000, 822072, 1, 0, 0
158500, 823078, 1, 0, 0
159000, 818952, 1, 0, 0
159500, 816272, 1, 0, 0
160000, 821648, 1, 0, 0
160500, 821619, 1, 0, 0
161000, 822208, 1, 0, 0
161500, 824944, 1, 0, 0
162000, 822396, 1, 0, 0
162500, 820952, 1, 0, 0
163000, 824816, 1, 0, 0
163500, 823062, 1, 0, 0
164000, 820248, 1, 0, 0
164500, 817584, 1, 0, 0
165000, 817050, 1, 0, 0
165500, 824352, 1, 0, 0
166000, 822936, 1, 0, 0
166500, 823943, 1, 0, 0
167000, 819384, 1, 0, 0
167500, 811352, 1, 0, 0
168001, 809864, 1, 0, 0
168500, 809867, 1, 0, 0
169000, 800472, 1, 0, 0
169500, 804688, 1, 0, 0
170000, 816320, 1, 0, 0
170500, 821752, 1, 0, 0
171000, 818352, 1, 0, 0
171500, 825416, 1, 0, 0
172000, 825074, 1, 0, 0
172500, 821376, 1, 0, 0
173000, 823512, 1, 0, 0
173500, 825579, 1, 0, 0
174000, 818264, 1, 0, 0
174500, 820760, 1, 0, 0
175000, 822484, 1, 0, 0
175500, 822816, 1, 0, 0
176000, 821360, 1, 0, 0
176500, 824064, 1, 0, 0
177000, 824144, 1, 0, 0
177500, 822800, 1, 0, 0
178001, 817560, 1, 0, 0
178500, 820569, 1, 0, 0
179000, 818776, 1, 0, 0
179500, 817434, 1, 0, 0
