81000, 888664, 1, 0, 0
81500, 886864, 1, 0, 0
82000, 891904, 1, 0, 0
82500, 888352, 1, 0, 0
83000, 888672, 1, 0, 0
83500, 890544, 1, 0, 0
84000, 885752, 1, 0, 0
84500, 884625, 1, 0, 0
85000, 888048, 1, 0, 0
85500, 870296, 1, 0, 0
86000, 872016, 1, 0, 0
86500, 875759, 1, 0, 0
87000, 879632, 1, 0, 0
87500, 881840, 1, 0, 0
88000, 874224, 1, 0, 0
88500, 881418, 1, 0, 0
89000, 888712, 1, 0, 0
89500, 887776, 1, 0, 0
90000, 891872, 1, 0, 0
90501, 904800, 1, 0, 0
91000, 909490, 1, 0, 0
91500, 912560, 1, 0, 0
92001, 903928, 1, 0, 0
92500, 895382, 1, 0, 0
93000, 905656, 1, 0, 0
93501, 898216, 1, 0, 0
94000, 891895, 1, 0, 0
94500, 894208, 1, 0, 0
95001, 902696, 1, 0, 0
95500, 905258, 1, 0, 0
96000, 906072, 1, 0, 0
96500, 904320, 1, 0, 0
97000, 904640, 1, 0, 0
97500, 901256, 1, 0, 0
98000, 910840, 1, 0, 0
98500, 907759, 1, 0, 0
99000, 907200, 1, 0, 0
99500, 899584, 1, 0, 0
100000, 900784, 1, 0, 0
100500, 903182, 1, 0, 0
101000, 912320, 1, 0, 0
101500, 905232, 1, 0, 0
102000, 911863, 1, 0, 0
102500, 904024, 1, 0, 0
103000, 903336, 1, 0, 0
103500, 906072, 1, 0, 0
104000, 897378, 1, 0, 0
104500, 900832, 1, 0, 0
105000, 904392, 1, 0, 0
105501, 908056, 1, 0, 0
106000, 906164, 1, 0, 0
106500, 908224, 1, 0, 0
107000, 906744, 1, 0, 0
107500, 908192, 1, 0, 0
108000, 903416, 1, 0, 0
108500, 905720, 1, 0, 0
109000, 902813, 1, 0, 0
109500, 904032, 1, 0, 0
110000, 901512, 1, 0, 0
110500, 900792, 1, 0, 0
111000, 905699, 1, 0, 0
111500, 893536, 1, 0, 0
112000, 902688, 1, 0, 0
112500, 890116, 1, 0, 0
113000, 894216, 1, 0, 0
113500, 904144, 1, 0, 0
114000, 909282, 1, 0, 0
114500, 902400, 1, 0, 0
115000, 899904, 1, 0, 0
115500, 905560, 1, 0, 0
116000, 900032, 1, 0, 0
116500, 905352, 1, 0, 0
117000, 902792, 1, 0, 0
117501, 908872, 1, 0, 0
118000, 904585, 1, 0, 0
118500, 892208, 1, 0, 0
119000, 896904, 1, 0, 0
119500, 889074, 1, 0, 0
120000, 892032, 1, 0, 0
120500, 893008, 1, 0, 0
121001, 894440, 1, 0, 0
121500, 897747, 1, 0, 0
122000, 902984, 1, 0, 0
122500, 896384, 1, 0, 0
123000, 892593, 1, 0, 0
123500, 896408, 1, 0, 0
124000, 898296, 1, 0, 0
124500, 895368, 1, 0, 0
125000, 890132, 1, 0, 0
125500, 897792, 1, 0, 0
126000, 896152, 1, 0, 0
126500, 897200, 1, 0, 0
127000, 898044, 1, 0, 0
127500, 899992, 1, 0, 0
128000, 901600, 1, 0, 0
128500, 890332, 1, 0, 0
129000, 899296, 1, 0, 0
129500, 895464, 1, 0, 0
130000, 888504, 1, 0, 0
130500, 893434, 1, 0, 0
131000, 899632, 1, 0, 0
131500, 903720, 1, 0, 0
132000, 899695, 1, 0, 0
132500, 901880, 1, 0, 0
133000, 902752, 1, 0, 0
133500, 898661, 1, 0, 0
134000, 900808, 1, 0, 0
134500, 896080, 1, 0, 0
135000, 892312, 1, 0, 0
135500, 895416, 1, 0, 0
136000, 898517, 1, 0, 0
136500, 899192, 1, 0, 0
137000, 900224, 1, 0, 0
137500, 913635, 1, 0, 0
138000, 910152, 1, 0, 0
138500, 909560, 1, 0, 0
139001, 906728, 1, 0, 0
139500, 904825, 1, 0, 0
140000, 902784, 1, 0, 0
140500, 905304, 1, 0, 0
141000, 904865, 1, 0, 0
141500, 901888, 1, 0, 0
142000, 910872, 1, 0, 0
142500, 906632, 1, 0, 0
143000, 908496, 1, 0, 0
143500, 902008, 1, 0, 0
144000, 905360, 1, 0, 0
144500, 903190, 1, 0, 0
145000, 905224, 1, 0, 0
145500, 909440, 1, 0, 0
146000, 908696, 1, 0, 0
146500, 907278, 1, 0, 0
147000, 903352, 1, 0, 0
147500, 897576, 1, 0, 0
148000, 900400, 1, 0, 0
148500, 906728, 1, 0, 0
149000, 914792, 1, 0, 0
149501, 906872, 1, 0, 0
150000, 904224, 1, 0, 0
150500, 900504, 1, 0, 0
151000, 899912, 1, 0, 0
151500, 898156, 1, 0, 0
152000, 888344, 1, 0, 0
152500, 894824, 1, 0, 0
153001, 899728, 1, 0, 0
153500, 905515, 1, 0, 0
154000, 908368, 1, 0, 0
154500, 903390, 1, 0, 0
155000, 901848, 1, 0, 0
155500, 906960, 1, 0, 0
156000, 906752, 1, 0, 0
156500, 903350, 1, 0, 0
157000, 908936, 1, 0, 0
157500, 903344, 1, 0, 0
158000, 907712, 1, 0, 0
158500, 901194, 1, 0, 0
159000, 909728, 1, 0, 0
159500, 911248, 1, 0, 0
160000, 909466, 1, 0, 0
160500, 908976, 1, 0, 0
161000, 912144, 1, 0, 0
161500, 908881, 1, 0, 0
162000, 908648, 1, 0, 0
162500, 903688, 1, 0, 0
163000, 907784, 1, 0, 0
163500, 906725, 1, 0, 0
164000, 905624, 1, 0, 0
164500, 902664, 1, 0, 0
165000, 907334, 1, 0, 0
165500, 901400, 1, 0, 0
166000, 895736, 1, 0, 0
166501, 898240, 1, 0, 0
167000, 907166, 1, 0, 0
167500, 903216, 1, 0, 0
168000, 897688, 1, 0, 0
168500, 896728, 1, 0, 0
169000, 900128, 1, 0, 0
169500, 897784, 1, 0, 0
170000, 900416, 1, 0, 0
170500, 904360, 1, 0, 0
171000, 908848, 1, 0, 0
171500, 903712, 1, 0, 0
172000, 903184, 1, 0, 0
172500, 909242, 1, 0, 0
173000, 905608, 1, 0, 0
173500, 908576, 1, 0, 0
174000, 909458, 1, 0, 0
174500, 899680, 1, 0, 0
175000, 889280, 1, 0, 0
175500, 894140, 1, 0, 0
176000, 896736, 1, 0, 0
176500, 903096, 1, 0, 0
177000, 901496, 1, 0, 0
177500, 891967, 1, 0, 0
178000, 898096, 1, 0, 0
178500, 890576, 1, 0, 0
179000, 893280, 1, 0, 0
179500, 891791, 1, 0, 0
