47000, 872601, 1, 0, 0
47500, 868216, 1, 0, 0
48000, 872704, 1, 0, 0
48501, 873296, 1, 0, 0
49000, 889386, 1, 0, 0
49500, 902784, 1, 0, 0
50001, 877224, 1, 0, 0
50500, 869947, 1, 0, 0
51000, 891064, 1, 0, 0
51500, 889800, 1, 0, 0
52000, 873971, 1, 0, 0
52500, 871928, 1, 0, 0
53000, 875928, 1, 0, 0
53500, 874504, 1, 0, 0
54000, 875496, 1, 0, 0
54500, 872368, 1, 0, 0
55000, 865490, 1, 0, 0
55500, 865352, 1, 0, 0
56000, 869024, 1, 0, 0
56500, 868936, 1, 0, 0
57000, 872200, 1, 0, 0
57500, 866264, 1, 0, 0
58000, 870968, 1, 0, 0
58500, 868721, 1, 0, 0
59000, 872104, 1, 0, 0
59500, 867664, 1, 0, 0
60000, 869344, 1, 0, 0
60500, 864928, 1, 0, 0
61000, 866600, 1, 0, 0
61501, 866272, 1, 0, 0
62000, 858492, 1, 0, 0
62500, 856488, 1, 0, 0
63000, 855560, 1, 0, 0
63500, 856688, 1, 0, 0
64001, 859240, 1, 0, 0
64500, 862476, 1, 0, 0
65000, 868528, 1, 0, 0
65500, 862816, 1, 0, 0
66000, 867040, 1, 0, 0
66500, 870693, 1, 0, 0
67000, 867752, 1, 0, 0
67500, 865168, 1, 0, 0
68000, 869160, 1, 0, 0
68500, 869298, 1, 0, 0
69000, 870920, 1, 0, 0
69500, 868272, 1, 0, 0
70000, 893872, 1, 0, 0
70501, 879272, 1, 0, 0
71000, 865619, 1, 0, 0
71500, 866912, 1, 0, 0
72000, 867432, 1, 0, 0
72500, 867326, 1, 0, 0
73000, 866176, 1, 0, 0
73500, 865744, 1, 0, 0
74000, 866744, 1, 0, 0
74501, 867960, 1, 0, 0
75000, 866837, 1, 0, 0
75500, 864104, 1, 0, 0
76000, 864280, 1, 0, 0
76501, 866760, 1, 0, 0
77000, 867486, 1, 0, 0
77500, 864728, 1, 0, 0
78000, 865840, 1, 0, 0
78500, 866912, 1, 0, 0
79000, 864032, 1, 0, 0
79500, 858744, 1, 0, 0
80000, 864032, 1, 0, 0
80500, 846072, 1, 0, 0
81000, 853795, 1, 0, 0
81500, 850992, 1, 0, 0
82000, 851152, 1, 0, 0
82501, 854856, 1, 0, 0
83000, 859871, 1, 0, 0
83500, 863240, 1, 0, 0
84000, 870904, 1, 0, 0
84501, 866160, 1, 0, 0
85000, 866020, 1, 0, 0
85500, 862472, 1, 0, 0
86000, 863368, 1, 0, 0
86500, 865488, 1, 0, 0
87000, 863911, 1, 0, 0
87500, 859496, 1, 0, 0
88000, 866224, 1, 0, 0
88500, 865715, 1, 0, 0
89000, 872688, 1, 0, 0
89500, 871880, 1, 0, 0
90000, 865979, 1, 0, 0
90500, 861896, 1, 0, 0
91000, 863200, 1, 0, 0
91500, 866252, 1, 0, 0
92000, 865224, 1, 0, 0
92500, 864608, 1, 0, 0
93000, 866685, 1, 0, 0
93500, 864728, 1, 0, 0
94000, 863696, 1, 0, 0
94500, 863719, 1, 0, 0
95000, 867960, 1, 0, 0
95500, 863424, 1, 0, 0
96000, 862180, 1, 0, 0
96500, 864536, 1, 0, 0
97000, 867024, 1, 0, 0
97500, 864136, 1, 0, 0
98000, 865122, 1, 0, 0
98500, 870696, 1, 0, 0
99000, 852296, 1, 0, 0
99500, 861266, 1, 0, 0
100000, 861968, 1, 0, 0
100500, 845928, 1, 0, 0
101001, 857992, 1, 0, 0
101500, 867326, 1, 0, 0
102000, 870840, 1, 0, 0
102500, 859656, 1, 0, 0
103001, 863808, 1, 0, 0
103500, 864857, 1, 0, 0
104000, 870104, 1, 0, 0
104500, 866144, 1, 0, 0
105000, 873464, 1, 0, 0
105500, 868112, 1, 0, 0
106000, 887608, 1, 0, 0
106500, 899752, 1, 0, 0
107000, 899264, 1, 0, 0
107501, 903472, 1, 0, 0
108000, 904240, 1, 0, 0
108500, 902312, 1, 0, 0
109000, 906512, 1, 0, 0
109500, 908985, 1, 0, 0
110000, 913096, 1, 0, 0
110500, 882056, 1, 0, 0
111001, 887232, 1, 0, 0
111500, 900865, 1, 0, 0
112000, 902384, 1, 0, 0
112500, 906064, 1, 0, 0
113000, 908272, 1, 0, 0
113500, 909584, 1, 0, 0
114000, 905704, 1, 0, 0
114500, 905288, 1, 0, 0
115000, 909498, 1, 0, 0
115500, 883144, 1, 0, 0
116000, 892864, 1, 0, 0
116501, 903000, 1, 0, 0
117000, 880713, 1, 0, 0
117500, 873048, 1, 0, 0
118000, 876624, 1, 0, 0
118500, 874052, 1, 0, 0
119000, 875616, 1, 0, 0
119500, 874312, 1, 0, 0
120000, 883623, 1, 0, 0
120500, 881088, 1, 0, 0
121000, 886168, 1, 0, 0
121501, 898760, 1, 0, 0
122000, 894132, 1, 0, 0
122500, 906384, 1, 0, 0
123000, 901648, 1, 0, 0
123501, 905552, 1, 0, 0
124000, 907414, 1, 0, 0
124500, 909696, 1, 0, 0
125000, 903520, 1, 0, 0
125500, 877976, 1, 0, 0
126000, 890316, 1, 0, 0
126500, 906760, 1, 0, 0
127000, 897488, 1, 0, 0
127500, 883072, 1, 0, 0
128000, 896537, 1, 0, 0
128500, 904496, 1, 0, 0
129000, 908128, 1, 0, 0
129500, 910848, 1, 0, 0
130000, 898917, 1, 0, 0
130500, 878344, 1, 0, 0
131000, 885880, 1, 0, 0
131501, 902064, 1, 0, 0
132000, 902164, 1, 0, 0
132500, 909136, 1, 0, 0
133000, 910200, 1, 0, 0
133500, 910869, 1, 0, 0
134000, 904984, 1, 0, 0
134500, 906400, 1, 0, 0
135000, 906352, 1, 0, 0
135500, 872937, 1, 0, 0
136000, 860184, 1, 0, 0
136500, 882736, 1, 0, 0
137000, 874824, 1, 0, 0
137500, 876376, 1, 0, 0
138000, 874616, 1, 0, 0
138500, 878672, 1, 0, 0
139000, 891847, 1, 0, 0
139500, 901136, 1, 0, 0
140000, 907968, 1, 0, 0
140500, 884888, 1, 0, 0
141000, 888977, 1, 0, 0
141500, 905600, 1, 0, 0
142000, 900944, 1, 0, 0
142500, 908896, 1, 0, 0
143000, 911318, 1, 0, 0
143500, 910640, 1, 0, 0
144000, 913048, 1, 0, 0
144500, 911648, 1, 0, 0
145000, 904208, 1, 0, 0
145500, 880208, 1, 0, 0
146000, 890016, 1, 0, 0
146500, 903318, 1, 0, 0
147000, 891824, 1, 0, 0
147500, 904656, 1, 0, 0
148000, 909392, 1, 0, 0
148500, 912280, 1, 0, 0
149000, 901872, 1, 0, 0
149500, 907944, 1, 0, 0
150000, 908064, 1, 0, 0
150500, 882420, 1, 0, 0
151000, 886800, 1, 0, 0
151500, 899904, 1, 0, 0
152000, 895600, 1, 0, 0
152501, 904472, 1, 0, 0
153000, 899687, 1, 0, 0
153500, 903936, 1, 0, 0
154000, 893072, 1, 0, 0
154501, 878024, 1, 0, 0
155000, 884801, 1, 0, 0
155500, 869832, 1, 0, 0
156000, 867840, 1, 0, 0
156500, 873672, 1, 0, 0
157000, 874452, 1, 0, 0
157500, 899640, 1, 0, 0
158000, 908464, 1, 0, 0
158500, 909763, 1, 0, 0
159000, 908296, 1, 0, 0
159500, 908736, 1, 0, 0
160000, 904984, 1, 0, 0
160500, 880905, 1, 0, 0
161000, 892736, 1, 0, 0
161500, 904032, 1, 0, 0
162000, 901032, 1, 0, 0
162500, 906268, 1, 0, 0
163000, 909128, 1, 0, 0
163500, 907512, 1, 0, 0
164000, 910448, 1, 0, 0
164500, 907744, 1, 0, 0
165000, 904416, 1, 0, 0
165500, 879816, 1, 0, 0
166000, 889352, 1, 0, 0
166500, 903840, 1, 0, 0
167000, 902332, 1, 0, 0
167500, 906592, 1, 0, 0
168000, 911376, 1, 0, 0
168500, 912952, 1, 0, 0
169000, 912496, 1, 0, 0
169500, 913136, 1, 0, 0
170000, 914184, 1, 0, 0
170500, 879072, 1, 0, 0
171001, 887152, 1, 0, 0
171500, 900328, 1, 0, 0
172000, 901696, 1, 0, 0
172500, 893544, 1, 0, 0
173000, 880592, 1, 0, 0
173500, 879591, 1, 0, 0
174000, 879824, 1, 0, 0
174500, 876704, 1, 0, 0
175000, 872240, 1, 0, 0
175500, 874464, 1, 0, 0
176000, 885968, 1, 0, 0
176500, 903352, 1, 0, 0
177000, 904224, 1, 0, 0
177500, 903184, 1, 0, 0
178000, 901848, 1, 0, 0
178500, 905648, 1, 0, 0
179000, 910300, 1, 0, 0
179500, 908360, 1, 0, 0
